Course Name,Course URI
Embryology 1919,http://history.archives.mbl.edu/concepts/course/0991d882-8949-4569-99e8-354742516d38
Embryology 1918,http://history.archives.mbl.edu/concepts/course/20bd1955-8411-4882-9812-dcaba709c0dd
Zoology 1952,http://history.archives.mbl.edu/concepts/course/3b7fdbb4-546d-4c3e-9a3c-f98cb2c544cc
Zoology 1953,http://history.archives.mbl.edu/concepts/course/ee59fe03-33c8-4ed4-bbfc-4bd8fe71eec3
Zoology 1954,http://history.archives.mbl.edu/concepts/course/bd84681d-e3dc-4e9e-b18e-55d128f5d9c2
Zoology 1955,http://history.archives.mbl.edu/concepts/course/a1337dc9-78b5-494b-8fb8-317aa6ff046b
Zoology 1956,http://history.archives.mbl.edu/concepts/course/5ae538bc-796a-428e-a900-4bac7b8f1cab
Physiology: Cellular & Molecular Biology 1991,http://history.archives.mbl.edu/concepts/course/b0e45cea-73b0-4f35-97f8-f6107e204c5d
Embryology 1911,http://history.archives.mbl.edu/concepts/course/248bbab6-d156-44a1-af48-eb16ba82c714
Embryology 1910,http://history.archives.mbl.edu/concepts/course/4cf71116-1558-4f81-ac04-91cd896f4a52
Embryology 1913,http://history.archives.mbl.edu/concepts/course/335a0fe5-874d-4661-9ea0-16527858dbee
Embryology 1912,http://history.archives.mbl.edu/concepts/course/a49dd0d8-e389-4de3-a9fd-ac927eae1ed9
Embryology 1915,http://history.archives.mbl.edu/concepts/course/5041d20b-b787-4665-ad55-585d068d0f70
Embryology 1914,http://history.archives.mbl.edu/concepts/course/95d09b84-d40b-4c9f-876a-b02a25694dd7
Embryology 1917,http://history.archives.mbl.edu/concepts/course/300e4639-5223-4e14-9c12-d9496fa388ce
Embryology 1916,http://history.archives.mbl.edu/concepts/course/761f962d-25c9-4012-a7ae-bcc8929f1610
Biology Of Parasitism 2010,http://history.archives.mbl.edu/concepts/course/70570c65-bb6b-407d-b179-b4c8f24ba0e3
Zoology 1959,http://history.archives.mbl.edu/concepts/course/649139bb-735e-431e-bcc3-8accc2115dc7
Biomedical Informatics I 2009,http://history.archives.mbl.edu/concepts/course/99b830c7-f3e1-4823-9f3a-120caab654fd
Fertilization And Gamete Physiology Research Training Program 1967,http://history.archives.mbl.edu/concepts/course/0d4d1319-1c5e-4571-bb41-95d8249ccf06
Research Program In Experimental Marine Biology 1974,http://history.archives.mbl.edu/concepts/course/f3feedcf-5c32-498f-a5df-9d029696a7fb
Research Program In Experimental Marine Biology 1975,http://history.archives.mbl.edu/concepts/course/839957d4-3ae4-4fea-b3ff-9350eb4e4c2b
Biomedical Informatics I 2006,http://history.archives.mbl.edu/concepts/course/48718b0d-d8c1-48ff-9d70-9dec9c2df655
