Institution,Institution URI
,http://history.archives.mbl.edu/concepts/institution/8ffb2888-1055-4c82-a131-02ca972e0f95
St Luc Hospital,http://history.archives.mbl.edu/concepts/institution/b02f1021-57a3-47be-a84f-7fe75c23d6e7
New England Institute For Medical Research,http://history.archives.mbl.edu/concepts/institution/fd8647fb-8b55-4d34-a38d-f0b2ccea27d7
Station Biologique,http://history.archives.mbl.edu/concepts/institution/becaecd3-6bea-4abc-bf02-c9c390084782
Albany College Of Pharmacy,http://history.archives.mbl.edu/concepts/institution/e03d3cdd-9f8a-427b-83f1-f33969d599ca
New York College Of Medicine And Believue Hospital,http://history.archives.mbl.edu/concepts/institution/e9119113-24f7-481f-a7b6-494250a1c83c
Umdnj Robert Wood Johnson Medical School,http://history.archives.mbl.edu/concepts/institution/6dfec5a4-a946-470a-a405-99f3eddeef37
Section On Neurophysiology Ophthalmology Branch National Institure Of Neurological Diseases And Blindness,http://history.archives.mbl.edu/concepts/institution/29fcef4f-eda1-4e6b-be7b-346810b63692
Igc A Instituto Gulbenkian De Ciencia,http://history.archives.mbl.edu/concepts/institution/18253ccf-4be6-42ca-bf62-47041b9ca003
College Misericordia,http://history.archives.mbl.edu/concepts/institution/ca1b6107-a5ac-43e9-b95a-603160ff16e9
Baylor College Of Medicine And Texas Childrenas Hospital,http://history.archives.mbl.edu/concepts/institution/c1c0b6df-fa35-42e7-a3e2-9db5a9ee24fb
Ledyard Middle School,http://history.archives.mbl.edu/concepts/institution/885bd0ab-17ea-4800-aacc-2f3a20f77dc5
College Of Nj,http://history.archives.mbl.edu/concepts/institution/bd6264a4-6364-45be-b884-81ad5a09eede
Center Of Marine Biotechnology,http://history.archives.mbl.edu/concepts/institution/e0ead85d-f350-4923-a27d-d6b876c56df4
Jester Center,http://history.archives.mbl.edu/concepts/institution/6d84b5c5-3e7f-4791-b612-3c5bd3cd368d
National Institutes Of Technology,http://history.archives.mbl.edu/concepts/institution/31b5a25d-240c-4b64-b376-d7f433f8625b
Ames Laboratories Moffet Field,http://history.archives.mbl.edu/concepts/institution/753ead2b-85de-444b-8124-28daf5ccd247
Department Of Biology,http://history.archives.mbl.edu/concepts/institution/eeefcf79-7b5b-41a9-bfd7-388920a163d7
Rhodes University,http://history.archives.mbl.edu/concepts/institution/d555df32-4682-472b-9bd1-2e63be4a5194
Mass General,http://history.archives.mbl.edu/concepts/institution/e87804c8-14be-48a4-b6a4-c2df7c69752d
Simmons College And Boston University,http://history.archives.mbl.edu/concepts/institution/6986267c-10f6-4150-921e-4e5d00c380ee
University Of Texas Health Science Center,http://history.archives.mbl.edu/concepts/institution/89913b4d-a67c-4a40-85af-c6bcece40f44
Universitat Osnabruck,http://history.archives.mbl.edu/concepts/institution/11ed28dd-7c8d-4f9b-af08-42832ebb01a6
University Of Miami School Of Medicine And University Of Lausanne,http://history.archives.mbl.edu/concepts/institution/ba05f789-8dad-4f57-9258-a854d3ec304e
Agricultural College Of Morioka,http://history.archives.mbl.edu/concepts/institution/2335e9bd-ee46-49ef-9fa9-3e6e31d5ff00
Institute Of Psychiatric Research Indiana University Medical Center,http://history.archives.mbl.edu/concepts/institution/86006c80-aa71-483c-bc6d-dc3fed5f9b12
University Of California School Of Biological Sciences,http://history.archives.mbl.edu/concepts/institution/1543699c-2fe5-4451-a947-6c7d56c686af
Universitat Tubingen,http://history.archives.mbl.edu/concepts/institution/61c4750d-7219-4dcf-b722-678e20e1e793
Federal Department Of Agriculture,http://history.archives.mbl.edu/concepts/institution/e590567f-06cf-42d6-8b64-d9b21d3ac9c2
Hyde Park High School,http://history.archives.mbl.edu/concepts/institution/03dd8079-92c8-4272-9856-6f1a8e8c0eb4
Agricultural Research Council Unit Of Insect Physiology,http://history.archives.mbl.edu/concepts/institution/a7edccd0-93dc-4aeb-a3ae-4005af0e3dba
Molecular Dynamics,http://history.archives.mbl.edu/concepts/institution/cc4a9c5e-3331-4b0b-858a-afc6ca36e87f
Stonington High School,http://history.archives.mbl.edu/concepts/institution/0c7a4772-1013-4f4b-9d28-73b1ec9a45b4
Indiana University,http://history.archives.mbl.edu/concepts/institution/ad5185e0-628c-43d4-a1b0-c6fc3b44f066
University Of Delaware Morris Library,http://history.archives.mbl.edu/concepts/institution/e117e9b6-f749-46f3-89e9-af612cb6a853
University Of Massachusetts,http://history.archives.mbl.edu/concepts/institution/33976640-deee-4268-80ea-e1d6e965aaae
Shawnee Mission High School,http://history.archives.mbl.edu/concepts/institution/48f04686-6280-48d9-96c4-141da38858bd
Suny At Oneonta,http://history.archives.mbl.edu/concepts/institution/fe89478c-c7cd-4908-ada2-c2a037056f28
City College Ny,http://history.archives.mbl.edu/concepts/institution/3218aff7-3918-4b84-831b-7f2640a4a0a4
Battelle Pacific Northwest Lab,http://history.archives.mbl.edu/concepts/institution/9751d434-99f2-4c58-9687-8ad9d3bbd024
Wellcome Trustcancer Research,http://history.archives.mbl.edu/concepts/institution/ae14f623-7c82-481e-90dc-d7cc753ba01e
Massachusetts General Hospital And Harvard Medical School,http://history.archives.mbl.edu/concepts/institution/f8b9fdf8-91c5-4cc2-9e2b-efbd7079a253
National Institute Of Physiology,http://history.archives.mbl.edu/concepts/institution/31bd8039-33d3-4480-b696-302e56bb17e3
Glaxo Smith Kline Pharmaceuticals,http://history.archives.mbl.edu/concepts/institution/a4c44069-1b1e-4552-ac5a-2728b12b407d
