Course Group,Course Group URI
Botanical Museum Development,http://history.archives.mbl.edu/concepts/coursegroup/1856c152-4436-45b8-af18-44661d1e53f3
Research Program In History Of Biology,http://history.archives.mbl.edu/concepts/coursegroup/e5722890-930c-4d4d-835a-715f4a441451
Small Computers In Biomedical Research,http://history.archives.mbl.edu/concepts/coursegroup/38a9a960-26e6-4d05-a40c-6b61069915e4
Biomedical Informatics 2,http://history.archives.mbl.edu/concepts/coursegroup/80f880a3-68bc-4348-942b-5f6fa43c828e
Microbiology,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a
Stamps,http://history.archives.mbl.edu/concepts/coursegroup/931e44cc-a350-4f03-9845-c5ff6b31224f
Science Journalism Program,http://history.archives.mbl.edu/concepts/coursegroup/2e35f4b5-dcdb-4f8f-8c9c-e3ab55905cd5
Rapid Measurement Of Neurotransmitter Signals In The Central Nervous System Using In Vivo Electrochemistry,http://history.archives.mbl.edu/concepts/coursegroup/729f59a6-f0ff-4bc2-afbe-5d23bd3c1915
Experimental Invertebrate Zoology,http://history.archives.mbl.edu/concepts/coursegroup/b0869166-44b4-43f8-9756-f657c493db12
Autoradiography In Electron Microscopy,http://history.archives.mbl.edu/concepts/coursegroup/f68bbbcd-47ea-43f0-8f13-d8d84f5dc77d
Microinjection Techniques,http://history.archives.mbl.edu/concepts/coursegroup/1766c659-9f71-46bd-9f4e-6a48d9e38bcc
Rapid Electrochemical Measurements,http://history.archives.mbl.edu/concepts/coursegroup/e4cccf19-0611-4ee0-b39a-616a0d07a4a0
Invertebrate,http://history.archives.mbl.edu/concepts/coursegroup/a7ae91e6-aa3e-453b-924f-69cf5d3eb71f
Neurobiology Of Brain Dysfunction,http://history.archives.mbl.edu/concepts/coursegroup/33934529-4529-4639-929b-7c3daa50f3c4
Scanning Electron Microscopy In The Biological Sciences,http://history.archives.mbl.edu/concepts/coursegroup/831ff234-5c50-4645-94e3-e2eaccc95411
Three Integrated Short Courses In Quantitative Image And Signal Analysis For Biologists,http://history.archives.mbl.edu/concepts/coursegroup/2ad8cc0a-cf53-45d7-af81-1909b699c506
Analytical & Quantitative Light Microscopy,http://history.archives.mbl.edu/concepts/coursegroup/497c53cc-ff56-453f-af31-86079c75cca9
Experimental Botany,http://history.archives.mbl.edu/concepts/coursegroup/86c0f195-59da-4777-89a0-0c9df2748337
Medical Informatics,http://history.archives.mbl.edu/concepts/coursegroup/e4e977e3-e7c7-4192-9227-38c7353fd28f
Excitable Membrane Physiology And Biophysics Training Program,http://history.archives.mbl.edu/concepts/coursegroup/9d1f84da-bd6c-4c69-9563-a367ee436e33
Developmental Biology,http://history.archives.mbl.edu/concepts/coursegroup/bbfd56de-784b-4d88-9426-e5b2793da64d
"Summer Program In Neuroscience, Ethics, And Survival (Spines)",http://history.archives.mbl.edu/concepts/coursegroup/5b9f87f1-7fb6-4cd1-af88-112f0c25f882
Workshop On Plant And Animal Cell Microinjection Techniques,http://history.archives.mbl.edu/concepts/coursegroup/dfc8772e-8a2f-4f3b-99d0-10655b5617b8
The Ecosystems Center,http://history.archives.mbl.edu/concepts/coursegroup/e5f349ea-c3de-4227-99e9-4b0bd6302456
Cellular Neurobiology And Development Of The Leech,http://history.archives.mbl.edu/concepts/coursegroup/327eed68-aa5d-41c9-8b17-f784f156f6fa
Computational Image Analysis,http://history.archives.mbl.edu/concepts/coursegroup/27d74778-2694-48c9-a611-18e3aa2ac108
Frontiers In Reproduction,http://history.archives.mbl.edu/concepts/coursegroup/1e41ca3c-1870-47a9-b3a9-91a39677b46e
Ecology,http://history.archives.mbl.edu/concepts/coursegroup/63f559d1-46be-4a8a-8a28-5ab56965a22d
Nasa Planetary Biology Internship,http://history.archives.mbl.edu/concepts/coursegroup/2ed53910-347c-4148-9999-537772955009
"Summer Program In Neuroscience, Ethics And Survival",http://history.archives.mbl.edu/concepts/coursegroup/e91dd6d5-800e-406b-972b-e945bdcd952b
Living In The Microbial World,http://history.archives.mbl.edu/concepts/coursegroup/b0a26212-1a1f-4ab0-b9cd-2763001b2d77
Workshop On Recombinant Dna Methodology,http://history.archives.mbl.edu/concepts/coursegroup/f8c9630e-bf72-4493-a7f0-581d5171eefe
Comparative Psychology,http://history.archives.mbl.edu/concepts/coursegroup/4d18b8db-b561-4bb5-9ba4-4d8fa6c4622e
Mariculture,http://history.archives.mbl.edu/concepts/coursegroup/08ba641c-0c32-4187-a17c-66f9402e73a9
Microbial Ecology,http://history.archives.mbl.edu/concepts/coursegroup/6a879911-8db1-46df-98c6-2bd39f78bc75
Neural Development & Genetics Of Zebrafish,http://history.archives.mbl.edu/concepts/coursegroup/a4f61696-3a4d-460a-b508-8ac12f1f727a
Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts,http://history.archives.mbl.edu/concepts/coursegroup/7b191456-772d-4284-8e08-d01ac882d03b
Comparative Light And Electron Microscopy In Clinical Diagnosis,http://history.archives.mbl.edu/concepts/coursegroup/dfd31812-a80c-49a4-b6ab-45ea2c338b60
Protozoology,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632
Embryology,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492
Marine Botany,http://history.archives.mbl.edu/concepts/coursegroup/037f9879-67c4-4592-9bb5-25a353891233
Frontiers In Stem Cells And Regeneration,http://history.archives.mbl.edu/concepts/coursegroup/11d47d24-592f-46af-bfa6-76290ef3184b
Optical Microscopy And Imaging In The Biomedical Sciences,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093
Molecular Evolution,http://history.archives.mbl.edu/concepts/coursegroup/16809f51-eb3c-4e7a-a749-d4b509dfe5ad
Optimal Microscopy And Photomicrography In The Biomedical Sciences,http://history.archives.mbl.edu/concepts/coursegroup/9ecc3fe0-8fc5-414e-a039-f929b421df9d
Invertebrate Zoology,http://history.archives.mbl.edu/concepts/coursegroup/d5bec4b9-5066-45fb-8afe-b5b565cc2204
Fundamental Issues In Vision Research,http://history.archives.mbl.edu/concepts/coursegroup/d99616cd-1e3c-4955-96b7-48a1ef063058
Basic Immunocytochemical Techniques In Tissue Sections And Whole Mounts,http://history.archives.mbl.edu/concepts/coursegroup/b7730618-d498-4b13-abca-5c2204488806
Protein Analysis By Polyacrylamide Gel Electrophoresis,http://history.archives.mbl.edu/concepts/coursegroup/447e2625-3013-4557-887d-ee158599df59
Coelenterates,http://history.archives.mbl.edu/concepts/coursegroup/d149f929-0d49-4732-9895-e0f10916ba05
Neurobiology And Development Of The Leech,http://history.archives.mbl.edu/concepts/coursegroup/2f705381-11e6-4a2b-a9db-429f4f41bd20
Biosphere,http://history.archives.mbl.edu/concepts/coursegroup/68c9d01e-828d-49f4-afea-d8dcf0cdc3cb
Computational Neuroscience Workshop,http://history.archives.mbl.edu/concepts/coursegroup/ec906b26-b234-4291-8fc8-1f54e612d8d1
Year-In-Science,http://history.archives.mbl.edu/concepts/coursegroup/442eec4d-ca12-4868-b45e-4ad5ba30142f
Workshop On Molecular Evolution,http://history.archives.mbl.edu/concepts/coursegroup/328596b8-f4a7-431d-b252-3f6fa498bc93
Experimental Marine Botany,http://history.archives.mbl.edu/concepts/coursegroup/999acde4-5595-4db8-b778-c4d8772d4d3f
