Location,Location URI
"catawissa, pa",http://history.archives.mbl.edu/concepts/location/c1262bb9-567f-4105-8aa3-390dd4372fa2
"warsaw, ny",http://history.archives.mbl.edu/concepts/location/341cd4ea-2524-4167-b1a9-568ba393b6b3
chile,http://history.archives.mbl.edu/concepts/location/64e1a4c2-df94-48f7-a298-3cdbba087ba5
"trenton, nj",http://history.archives.mbl.edu/concepts/location/0abcac0c-1181-4d87-b61b-880c34d0f973
"copenhagen, denmark",http://history.archives.mbl.edu/concepts/location/3075ce86-f7e2-415d-82ed-4bab55cc3c61
"rome, italy",http://history.archives.mbl.edu/concepts/location/367d4fda-82f7-4d9f-b0b1-547ee9cc08a9
"rua angelo sampaio, brazil",http://history.archives.mbl.edu/concepts/location/c4a5dffd-4734-4046-8927-8cc1659b49e2
"clarkson, ny",http://history.archives.mbl.edu/concepts/location/9250b43e-f68c-4229-b6c1-22ff3cce9779
"foxcroft, me",http://history.archives.mbl.edu/concepts/location/7f49fc73-8e48-45ea-9107-efe1bd62dbd9
"1633 29th st., n.w., washington, d.c.",http://history.archives.mbl.edu/concepts/location/da5f9c61-85bb-492d-946e-beda4019ee76
"pottstown, pa",http://history.archives.mbl.edu/concepts/location/3cb39c3f-0733-4437-9b72-3460e899641f
"1176 east south temple st., salt lake city, ut",http://history.archives.mbl.edu/concepts/location/1a498c40-28a4-4645-b0a9-2315c98ca763
"oxford, oh",http://history.archives.mbl.edu/concepts/location/d76db1c1-fc90-43d4-858b-f8e6185982ab
"cmabridge, uk",http://history.archives.mbl.edu/concepts/location/16e3807e-770c-4f2c-a061-bb49d9a272e5
"knowville, tn",http://history.archives.mbl.edu/concepts/location/b9445b2a-ab99-4618-99ab-fc7d1f40258b
"dayton, oh",http://history.archives.mbl.edu/concepts/location/d2a2f8b4-5acc-4b30-bab2-c903dea83404
"shrewsbury, ma",http://history.archives.mbl.edu/concepts/location/0bffb0e9-93e4-4797-95e8-59212f6d9855
"115 brattle st., cambridge, ma",http://history.archives.mbl.edu/concepts/location/6a118cd1-b1e4-4465-a008-9f9620a87006
east weymouth,http://history.archives.mbl.edu/concepts/location/3dbadd95-0403-4b8c-a93e-be85cacf896d
"13 west 21st street, new york, ny",http://history.archives.mbl.edu/concepts/location/f1ceae16-bbec-4d4a-b262-7b1d3710248b
"milwaukee, wi",http://history.archives.mbl.edu/concepts/location/73106c3a-af74-4750-b687-72998228434a
paris,http://history.archives.mbl.edu/concepts/location/90d5d95e-fc2d-40f6-931f-4953baee9330
"ruxton, md",http://history.archives.mbl.edu/concepts/location/dfb9c35c-a182-411b-840d-b23a41b59dab
"newfoundland, canada",http://history.archives.mbl.edu/concepts/location/5b0aa6dd-974b-4697-983f-31b512962e95
"8 harris avenue, jamaica plain, ma",http://history.archives.mbl.edu/concepts/location/ea6f62d4-dc2c-4f78-9404-9d0e50e1ee58
"fairfield, ct",http://history.archives.mbl.edu/concepts/location/1ef57467-29a3-4149-91df-a3fb247c0f98
west africa,http://history.archives.mbl.edu/concepts/location/b781db88-7bee-43f0-8f77-93a2f9ae93a2
"lilitz, pa",http://history.archives.mbl.edu/concepts/location/a68210c0-e4b9-4037-9f81-2a86da15bb7b
"e. brownfield, me",http://history.archives.mbl.edu/concepts/location/fb5907d9-d60d-4846-b01e-4c01ecd8b9e3
"tamaqua, pa",http://history.archives.mbl.edu/concepts/location/d86e2bab-6eec-409e-9600-24749709976c
"3408 wallace st., philadelphia, pa",http://history.archives.mbl.edu/concepts/location/6eb68ff2-3a88-45ad-95b6-70965565408d
"innsbruck, austria",http://history.archives.mbl.edu/concepts/location/99a1b17f-c961-4d1c-b531-8d28379ae052
"meadville, pa",http://history.archives.mbl.edu/concepts/location/c75fe272-02b1-494f-a0e5-1d6340326a31
"cambridge, ma",http://history.archives.mbl.edu/concepts/location/d7e20782-8e8b-4f65-b8e9-5c8dcc6aece0
"1114 avenue of the americas, new york, ny 10036",http://history.archives.mbl.edu/concepts/location/ef7aca6a-29bc-4101-ab6a-3637c63b8508
"17 myrtle street, jamaica plain, ma",http://history.archives.mbl.edu/concepts/location/2c363eb3-96d3-4b79-ad26-5c45d4d957d4
"chicago, il",http://history.archives.mbl.edu/concepts/location/7aa9ac11-7113-47f1-ab69-71dacef5f8df
"baton rouge, la",http://history.archives.mbl.edu/concepts/location/448dbde5-d8e8-4638-a5b5-dc5a43ddac24
"manhattan, ks",http://history.archives.mbl.edu/concepts/location/1e13b057-0781-4e5e-bc8e-542cb3d99be5
"portland, mi",http://history.archives.mbl.edu/concepts/location/ed20c4fb-19d5-4f13-9126-732ea0e163bb
"katonah, ny",http://history.archives.mbl.edu/concepts/location/5b9acfbe-c2ca-4469-98d1-a6945b13a8f9
"leningrad, russia",http://history.archives.mbl.edu/concepts/location/36d3962b-3e00-4ba4-b11c-43fcff8578ca
"englewood, nj",http://history.archives.mbl.edu/concepts/location/98aa7430-f7d6-4659-9a7d-0cdb17b90593
"brookline, ma",http://history.archives.mbl.edu/concepts/location/fa534ade-a36f-47da-8f25-c8f52714c06d
"atlanta, ga",http://history.archives.mbl.edu/concepts/location/cd9bbae1-bab1-4ec4-bbba-d8aa6b436866
"1901 bedford ave., brooklyn, ny",http://history.archives.mbl.edu/concepts/location/31ab450f-0c71-4f6a-abf9-a7402a187c1c
"3314 cortelyou road, brooklyn, ny",http://history.archives.mbl.edu/concepts/location/0c73ab9a-fc9f-4e6b-af47-3442497d5dac
"saco, me",http://history.archives.mbl.edu/concepts/location/2dfb8110-7d2a-4d60-9918-25ada788834d
"paris, france",http://history.archives.mbl.edu/concepts/location/1b6bde22-387b-4dfd-b178-1aa5746d06fc
"oxford, o.",http://history.archives.mbl.edu/concepts/location/85eab77a-bb0b-47d7-971c-811a760bb33e
"137 main street, andover, ma",http://history.archives.mbl.edu/concepts/location/f0e83297-9e24-457f-ba95-a4679f179b04
tokyo,http://history.archives.mbl.edu/concepts/location/512f8f44-3668-407a-b79f-234f22f26252
"whitestone, ny",http://history.archives.mbl.edu/concepts/location/fa969ba2-5040-47f8-b278-6722ea13efda
"nairobi, kenya",http://history.archives.mbl.edu/concepts/location/b1646851-7009-4ce7-9823-2cbefc1b5360
"meridian, tx",http://history.archives.mbl.edu/concepts/location/3db673db-858c-4556-b853-49bcfb1a423a
