Year,Course URI,Course Group URI,Course Group,Course Name
1890,http://history.archives.mbl.edu/concepts/course/31037459-3a9a-4cb0-8caf-fcbb54dae66e,http://history.archives.mbl.edu/concepts/coursegroup/d149f929-0d49-4732-9895-e0f10916ba05,Coelenterates,Coelenterates 1890
1891,http://history.archives.mbl.edu/concepts/course/1ea94a30-5ba3-4cf7-a38d-27448e253581,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1891
1891,http://history.archives.mbl.edu/concepts/course/06b5f03e-322d-442e-a685-f3d29b0b5dc1,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1891
1892,http://history.archives.mbl.edu/concepts/course/b073a5da-4c2d-444d-94b0-5bc1e4f64286,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1892
1892,http://history.archives.mbl.edu/concepts/course/42b07b73-7521-4e6b-a3a3-bd8a3d715f07,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1892
1892,http://history.archives.mbl.edu/concepts/course/6d598b4c-e935-42db-b72f-b82aa4dd59d5,http://history.archives.mbl.edu/concepts/coursegroup/c0102c08-663f-46c7-a187-3be128e6112b,Biological Physiology,Biological Physiology 1892
1892,http://history.archives.mbl.edu/concepts/course/3f2646df-c7ef-46b4-802c-334c42db6f9e,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1892
1893,http://history.archives.mbl.edu/concepts/course/ab34414e-a4d3-47c9-b029-c613f0ca6648,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1893
1893,http://history.archives.mbl.edu/concepts/course/ac9e55a1-0ba8-4f46-a315-581801c04442,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1893
1893,http://history.archives.mbl.edu/concepts/course/65793dbd-b450-49ca-be6c-5fc47ac32608,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1893
1893,http://history.archives.mbl.edu/concepts/course/b45b6484-c11a-4b0a-95fa-a591d3af31b6,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1893
1894,http://history.archives.mbl.edu/concepts/course/8e030ddd-1126-4921-aec6-60b6c098e63b,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1894
1894,http://history.archives.mbl.edu/concepts/course/a3698c93-df11-4518-91e6-eecac7823999,http://history.archives.mbl.edu/concepts/coursegroup/1856c152-4436-45b8-af18-44661d1e53f3,Botanical Museum Development,Botanical Museum Development 1894
1894,http://history.archives.mbl.edu/concepts/course/85397f86-3803-4176-8ed6-bf766aaada79,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1894
1894,http://history.archives.mbl.edu/concepts/course/17ba00e0-e8c9-4eb9-aad1-6baffa0eec7f,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1894
1894,http://history.archives.mbl.edu/concepts/course/d0621720-cc4b-4303-9f20-0c9824e7df7e,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1894
1895,http://history.archives.mbl.edu/concepts/course/04db0fea-e168-4951-85e5-447cf9ab0922,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1895
1895,http://history.archives.mbl.edu/concepts/course/f90fd992-31bb-4971-8f03-aa813f7eedd9,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1895
1895,http://history.archives.mbl.edu/concepts/course/5e2f3027-f718-4145-b8cc-1e369e8f52f6,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1895
1895,http://history.archives.mbl.edu/concepts/course/141cc737-b395-4984-a54f-c3c01381e6c6,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1895
1896,http://history.archives.mbl.edu/concepts/course/73ff5da7-5ec0-4aa8-a4e3-2ae57097cfa1,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1896
1896,http://history.archives.mbl.edu/concepts/course/9c3a3eed-46c7-4c8f-b1b6-8ce21413a053,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1896
1896,http://history.archives.mbl.edu/concepts/course/606d0672-0c1d-4824-b28b-a13cae93ce65,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1896
1897,http://history.archives.mbl.edu/concepts/course/b302a298-4143-467c-8624-5cf6416d0f78,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1897
1897,http://history.archives.mbl.edu/concepts/course/594604d7-ae0b-47ce-9922-a66e137d4b43,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1897
1897,http://history.archives.mbl.edu/concepts/course/2deadd38-1b83-4238-99de-2945a1b38192,http://history.archives.mbl.edu/concepts/coursegroup/a7ae91e6-aa3e-453b-924f-69cf5d3eb71f,Invertebrate,Invertebrate 1897
1898,http://history.archives.mbl.edu/concepts/course/49bda190-00f5-4955-b6ed-1dc43b8f516c,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1898
1898,http://history.archives.mbl.edu/concepts/course/53e2382d-33d1-46b2-a9c1-fb2657019a57,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1898
1898,http://history.archives.mbl.edu/concepts/course/b96bfdbb-2ecd-4190-8c52-eaaa9ffc398b,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1898
1899,http://history.archives.mbl.edu/concepts/course/26b69bd7-8815-4e7a-b927-8e12db5dca84,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1899
1899,http://history.archives.mbl.edu/concepts/course/654d26fa-05c3-4053-bec8-e3ac76540044,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1899
1899,http://history.archives.mbl.edu/concepts/course/29b24dc4-94c8-4487-ad95-cdd1c360ceb9,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1899
1899,http://history.archives.mbl.edu/concepts/course/f2c7de65-8010-4fef-a8b2-bed2b2a40a43,http://history.archives.mbl.edu/concepts/coursegroup/1664efdf-e691-40f3-812d-35f581892add,Invertebrate Morphology,Invertebrate Morphology 1899
1900,http://history.archives.mbl.edu/concepts/course/c0562cca-5392-4324-a92f-3aacf3faa54c,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1900
1900,http://history.archives.mbl.edu/concepts/course/438bc48b-64cd-4529-9126-7aa3d7aa3fe2,http://history.archives.mbl.edu/concepts/coursegroup/4d18b8db-b561-4bb5-9ba4-4d8fa6c4622e,Comparative Psychology,Comparative Psychology 1900
1900,http://history.archives.mbl.edu/concepts/course/e35cf077-54ed-4368-b6a9-d4c67269295e,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1900
1900,http://history.archives.mbl.edu/concepts/course/561113e3-1b8d-4c19-859f-3a0fbc799fb5,http://history.archives.mbl.edu/concepts/coursegroup/900152b9-efa8-4342-8626-2bb42bccfd6d,Nature Study,Nature Study 1900
1900,http://history.archives.mbl.edu/concepts/course/1a975a02-b6ff-470a-b29b-b60247add014,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1900
1900,http://history.archives.mbl.edu/concepts/course/5e5041ec-136a-4139-b384-c2b178c2621a,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1900
1901,http://history.archives.mbl.edu/concepts/course/5e5041ec-136a-4139-b384-c2b178c2621a,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,,
1901,http://history.archives.mbl.edu/concepts/course/5a162cf4-787a-47a8-abfc-c1773b0c56fb,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1901
1901,http://history.archives.mbl.edu/concepts/course/01a722f1-f5e6-4a1e-8b53-a25e9623c112,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1901
1901,http://history.archives.mbl.edu/concepts/course/3a54ab11-225f-4df5-8721-8120712251a8,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1901
1901,http://history.archives.mbl.edu/concepts/course/63a0ccfd-6947-4b51-ac0d-5000373108a6,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1901
1902,http://history.archives.mbl.edu/concepts/course/b16b03b2-9dfe-412f-8523-48b8d7542cce,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1902
1902,http://history.archives.mbl.edu/concepts/course/3a9f3766-cf31-4a6b-b887-999d68815e19,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1902
1902,http://history.archives.mbl.edu/concepts/course/97bd5726-5f64-4068-a25c-fbf73ab8acbd,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1902
1902,http://history.archives.mbl.edu/concepts/course/b6cf905f-d249-418e-8e49-a6b80134d2fc,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1902
1903,http://history.archives.mbl.edu/concepts/course/668e0f3a-66fe-440b-b1c2-ccd5ab50602e,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1903
1903,http://history.archives.mbl.edu/concepts/course/2f82e610-233e-4bee-b6e9-35d120b14f0c,http://history.archives.mbl.edu/concepts/coursegroup/fb149baf-7414-4c41-97ad-d4323db2e47f,Comparative Physiology,Comparative Physiology 1903
1903,http://history.archives.mbl.edu/concepts/course/75c8b04b-04cd-4574-a53f-722fc8756640,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1903
1903,http://history.archives.mbl.edu/concepts/course/9f7d281f-7a9e-43eb-a561-782edfddc65e,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1903
1904,http://history.archives.mbl.edu/concepts/course/4a65b251-d001-4ab4-b884-5e13d969632e,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1904
1904,http://history.archives.mbl.edu/concepts/course/1b39e120-7147-4cef-a97c-6901f82e2e3b,http://history.archives.mbl.edu/concepts/coursegroup/fb149baf-7414-4c41-97ad-d4323db2e47f,Comparative Physiology,Comparative Physiology 1904
1904,http://history.archives.mbl.edu/concepts/course/b19bdabe-d9b4-4922-958a-5061dc1d3ca7,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1904
1905,http://history.archives.mbl.edu/concepts/course/69abaab7-ecb8-487d-8144-27d4bc4363da,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1905
1905,http://history.archives.mbl.edu/concepts/course/2df0bf0e-f12f-460f-9f6a-d3905bb1bd8a,http://history.archives.mbl.edu/concepts/coursegroup/fb149baf-7414-4c41-97ad-d4323db2e47f,Comparative Physiology,Comparative Physiology 1905
